,idt,name,category,description,latitude,longitude,year_founded,employees
1167,52cdef7d4bab8bd675299979,Palo Alto Networks,security,Hardware Firewalls,37.410439,-122.016125,2005,
1168,52cdef7d4bab8bd67529997b,Envysion,software,web-based video management software,39.97764,-105.13114,2006,
1169,52cdef7d4bab8bd675299991,BitWave,mobile,,42.616152,-71.325869,2004,
1170,52cdef7d4bab8bd6752999c2,KoolSpan,security,Chip-based security,38.987594,-77.0974791,2003,
1174,52cdef7d4bab8bd675299a10,Lyft,software,Your friend with a car™,37.7899027,-122.4007846,2007,180.0
1176,52cdef7d4bab8bd675299a27,Demandbase,analytics,,37.796843,-122.400346,2006,80.0
1177,52cdef7d4bab8bd675299a37,Jumptap,mobile,Mobile advertising solutions,42.368633,-71.075305,2005,
1178,52cdef7d4bab8bd675299a37,Jumptap,mobile,Mobile advertising solutions,40.751478,-73.980305,2005,
1181,52cdef7d4bab8bd675299a46,Popego,advertising,,37.778687,-122.421242,2007,120.0
1182,52cdef7d4bab8bd675299a57,Spotmau Corporation,software,,29.985528,-95.3082988,2006,70.0
1183,52cdef7d4bab8bd675299a5b,Thomson Reuters,public_relations,Intelligent Information Provider,40.7564318,-73.9871847,2008,50000.0
1185,52cdef7d4bab8bd675299a88,Yammer,enterprise,Enterprise Social Network,37.776246,-122.4179223,2008,400.0
1187,52cdef7d4bab8bd675299a8b,GoPlanit,web,online travel planning,37.791576,-122.399363,2007,
1188,52cdef7d4bab8bd675299a97,PostPath,web,email and collaboration servers,37.390501,-122.081151,2003,
1189,52cdef7d4bab8bd675299ac6,TRUECar,transportation,Car Buying Marketplace,34.0152942,-118.4965479,2005,303.0
1191,52cdef7d4bab8bd675299ac6,TRUECar,transportation,Car Buying Marketplace,34.012985,-118.49567,2005,303.0
1192,52cdef7d4bab8bd675299ac6,TRUECar,transportation,Car Buying Marketplace,30.3096936,-97.9390133,2005,303.0
1193,52cdef7d4bab8bd675299ac6,TRUECar,transportation,Car Buying Marketplace,34.4405218,-119.7445783,2005,303.0
1194,52cdef7d4bab8bd675299b0c,Intela,advertising,Global Performance Marketing,40.058448,-105.278785,2006,70.0
1195,52cdef7d4bab8bd675299b0c,Intela,advertising,Global Performance Marketing,51.5139758,-0.1230127,2006,70.0
1197,52cdef7d4bab8bd675299b0f,Picateers,web,,37.5574,-122.301914,2005,
1198,52cdef7d4bab8bd675299b10,SailPoint Technologies,enterprise,identity governance software,30.355703,-97.797117,2005,
1200,52cdef7d4bab8bd675299b49,Big Stage,web,3d imaging,34.111471,-118.174878,2008,
1202,52cdef7d4bab8bd675299b5e,Mimosa Systems,software,Data Archiving Software,37.379684,-121.97514,2003,
1203,52cdef7d4bab8bd675299b5e,Mimosa Systems,software,Data Archiving Software,45.343475,-75.7186146,2003,
1204,52cdef7d4bab8bd675299b5e,Mimosa Systems,software,Data Archiving Software,51.461674,-0.93391,2003,
1205,52cdef7d4bab8bd675299b5e,Mimosa Systems,software,Data Archiving Software,48.8386994,2.2376715,2003,
1206,52cdef7d4bab8bd675299b5e,Mimosa Systems,software,Data Archiving Software,48.1520662,11.6823188,2003,
1211,52cdef7d4bab8bd675299b84,Lolapps,web,,37.7870923,-122.3999719,2008,65.0
1212,52cdef7d4bab8bd675299b86,Stylesight,fashion,SaaS Trend Forecasting Platform,40.730763,-74.000827,2004,200.0
1213,52cdef7d4bab8bd675299b9a,Connectbeam,software,software applications,37.401818,-122.050565,2005,
1214,52cdef7d4bab8bd675299bc0,Taglocity,enterprise,,49.2812342,-123.1043395,2007,
1215,52cdef7d4bab8bd675299bc4,Helpstream,web,,37.418262,-122.087859,2004,
1217,52cdef7d4bab8bd675299bd8,Chegg,education,Online textbook rental,37.352313,-121.967982,2005,
1218,52cdef7d4bab8bd675299bd9,Xactly Corp,analytics,Incent Right.,37.334738,-121.891516,2005,
1219,52cdef7d4bab8bd675299bd9,Xactly Corp,analytics,Incent Right.,42.355077,-71.056928,2005,
1222,52cdef7d4bab8bd675299bdd,Hangout Industries,games_video,,42.352835,-71.0609612,2005,
1224,52cdef7d4bab8bd675299c2b,FetchBack,advertising,,33.426418,-111.9396,2007,100.0
1225,52cdef7d4bab8bd675299c3f,ConSentry Networks,network_hosting,Intelligent User & App Control Switch,37.407311,-121.898605,2003,80.0
1227,52cdef7d4bab8bd675299c75,inTALK,mobile,,33.407392,-111.892085,2007,100.0
1229,52cdef7d4bab8bd675299cbf,Brightstorm,games_video,Video Tutorial Site,37.804619,-122.371203,2008,
1230,52cdef7d4bab8bd675299cc0,Trizeon,advertising,,17.498081,78.389911,2004,60.0
1231,52cdef7d4bab8bd675299cc1,Jobmixi,search,,17.498081,78.389911,2004,55.0
1232,52cdef7d4bab8bd675299d16,RiseSmart,enterprise,Enterprise Career Management,37.383526,-122.012808,2007,100.0
1233,52cdef7d4bab8bd675299d19,Vertica Systems,software,data management solutions,42.543932,-71.278698,2005,
1234,52cdef7d4bab8bd675299d28,Exaprotect,security,Enterprise Security Management,37.419347,-122.089639,2004,
1235,52cdef7d4bab8bd675299d49,Facebookster,public_relations,,37.506206,-121.949247,2003,124.0
1236,52cdef7d4bab8bd675299d4b,CityVoter,web,,42.358184,-71.106389,2005,
1239,52cdef7d4bab8bd675299d5d,Groupon,web,Local Daily Deals,41.8965162,-87.643622,2008,10000.0
1243,52cdef7d4bab8bd675299d68,Heatwave Interactive,games_video,,30.297775,-97.762921,2008,
1244,52cdef7d4bab8bd675299d6f,OneSpot,advertising,Content Advertising,30.2686147,-97.7404872,2005,
1245,52cdef7d4bab8bd675299d74,CoreTrace,security,Computer & Network Security,30.392018,-97.848345,2007,
1246,52cdef7d4bab8bd675299d7c,PicApp,web,,37.79402,-122.4031242,2008,
1247,52cdef7d4bab8bd675299d9f,metaio,software,,48.160718,11.553725,2003,65.0
1248,52cdef7d4bab8bd675299d9f,metaio,software,,37.590339,-122.341715,2003,65.0
1249,52cdef7d4bab8bd675299da3,DreamBox Learning,education,Education Software,47.6130554,-122.1967108,2004,
1250,52cdef7d4bab8bd675299dae,Navara,software,,52.126616,5.038078,2012,80.0
1252,52cdef7d4bab8bd675299daf,Bloglovin,web,RSS Reader,40.740308,-74.007199,2008,
1253,52cdef7d4bab8bd675299dbd,Finsphere,mobile,Mobile Identity Protection,47.614761,-122.198904,2007,
1254,52cdef7d4bab8bd675299dcd,Smule,music,iPhone apps and games,37.779624,-122.391236,2008,55.0
1257,52cdef7d4bab8bd675299e11,InPage Incorporated,advertising,,35.2267,-80.8434,2006,100.0
1259,52cdef7d4bab8bd675299e68,MyShape,ecommerce,User Personalized Stores,34.141876,-118.132377,2003,
1260,52cdef7d4bab8bd675299e77,FamilyLink,web,Tools to connect families,40.250096,-111.643179,2006,60.0
1261,52cdef7d4bab8bd675299e99,One Season,games_video,Online Sports Entertainment,37.775196,-122.419204,2007,
1262,52cdef7d4bab8bd675299e9b,Avaak,mobile,wireless video technology,32.897274,-117.201076,2004,
1264,52cdef7d4bab8bd675299ef0,Sailthru,public_relations,Customer Data & Communication Platform,40.738143,-74.008159,2008,85.0
1266,52cdef7d4bab8bd675299f04,eriQoo,search,Service and product search,37.4942858,-121.9814354,2006,96.0
1268,52cdef7d4bab8bd675299f10,Poptent,photo_video,Crowdsourced Video Production,40.0018743,-75.2747196,2007,60.0
1270,52cdef7d4bab8bd675299f11,Kiva Systems,hardware,,42.492256,-71.134549,2003,
1271,52cdef7d4bab8bd675299f17,Meteor Games,games_video,Social Game Development Studio,34.09316,-118.378335,2007,70.0
1272,52cdef7d4bab8bd675299f1c,Nexenta Systems,software,Global Leader in Software-Defined Storag,37.444098,-122.161287,2005,200.0
1274,52cdef7d4bab8bd675299f34,SolFocus,cleantech,solar energy,37.3987372,-122.0497918,2005,
1276,52cdef7d4bab8bd675299f4f,Vinfolio,ecommerce,Wine Selection and Software,37.763293,-122.410752,2003,68.0
1277,52cdef7d4bab8bd675299f90,DubMeNow,mobile,Mobile and  Virtual Business Cards,38.916336,-77.230488,2008,
1278,52cdef7d4bab8bd675299f94,TVGla,web,Digital Marketing Agency,33.988687,-118.439532,2007,55.0
1279,52cdef7d4bab8bd675299fb0,Cloudera,enterprise,Enterprise support for Apache Hadoop,37.5783417,-122.3497546,2008,230.0
1280,52cdef7d4bab8bd675299fb1,Vuclip,photo_video,Video on any mobile,37.406027,-121.918642,2008,100.0
1281,52cdef7d4bab8bd675299fb1,Vuclip,photo_video,Video on any mobile,28.635308,77.22496,2008,100.0
1282,52cdef7d4bab8bd675299fb1,Vuclip,photo_video,Video on any mobile,19.0759837,72.8776559,2008,100.0
1284,52cdef7d4bab8bd675299fb8,ResearchGate,social,The professional network for scientists.,52.5308516,13.3842605,2008,74.0
1285,52cdef7d4bab8bd675299fb9,Booyah,games_video,"Real-World Social Gaming, iPhone App",37.420728,-122.2103414,2008,
1290,52cdef7d4bab8bd675299fd1,Apigee,enterprise,"API Management, Control & Analytics",37.369445,-121.967223,2004,65.0
1292,52cdef7d4bab8bd675299fe9,SolarCity,cleantech,Solar Panel Installation and Financing ,37.563039,-122.277639,2006,
1294,52cdef7d4bab8bd67529a005,Railsware,software,,45.494668,-122.827044,2006,60.0
1295,52cdef7d4bab8bd67529a013,ReverbNation,software,Online musician tools,36.002893,-78.904075,2006,85.0
1296,52cdef7d4bab8bd67529a013,ReverbNation,software,Online musician tools,40.718888,-74.001169,2006,85.0
1299,52cdef7d4bab8bd67529a078,Syndiant,semiconductor,handheld device to large screen,32.996571,-96.7562,2004,
1300,52cdef7d4bab8bd67529a08a,isocket,advertising,Direct ad sales platform,37.55909,-122.321836,2009,
1302,52cdef7d4bab8bd67529a0b8,Games2Win,games_video,,18.9742904,72.8127265,2005,
1305,52cdef7d4bab8bd67529a0ec,A10 Networks,network_hosting,Application Delivery,37.391198,-121.93393,2004,500.0
1307,52cdef7d4bab8bd67529a127,BrightScope,finance,Financial Data Firm,32.873081,-117.2117395,2008,70.0
1308,52cdef7d4bab8bd67529a13f,Ozone Media Solutions,web,,19.017656,72.856178,2006,
1309,52cdef7d4bab8bd67529a13f,Ozone Media Solutions,web,,12.971606,77.594376,2006,
1310,52cdef7d4bab8bd67529a157,Model Metrics,enterprise,Cloud Computing Services & Solutions,41.8961282,-87.6371628,2003,120.0
1311,52cdef7d4bab8bd67529a15a,Vox Media,news,Premium online publisher,38.898713,-77.022422,2003,
1312,52cdef7d4bab8bd67529a16a,Tekriti Software,software,,28.435018,77.003186,2005,200.0
1315,52cdef7d4bab8bd67529a174,Xignite,finance,On-Demand Financial Market Data,37.560236,-122.286752,2003,
1316,52cdef7d4bab8bd67529a175,RadarFind,mobile,Real-time Location System (RTLS),35.8455929,-78.8012482,2003,
1317,52cdef7d4bab8bd67529a198,Awdio,games_video,,48.887534,2.356288,2007,
1322,52cdef7d4bab8bd67529a1b6,SinoTech Group,advertising,Digital Marketing Company,-33.868778,151.204586,2007,160.0
1324,52cdef7d4bab8bd67529a1bd,WJT Global Solutions,consulting,,40.74931,-73.821321,2008,2000.0
1325,52cdef7d4bab8bd67529a1bd,WJT Global Solutions,consulting,,-33.42536,-70.566466,2008,2000.0
1326,52cdef7d4bab8bd67529a1bd,WJT Global Solutions,consulting,,22.572646,88.363895,2008,2000.0
1327,52cdef7d4bab8bd67529a1bd,WJT Global Solutions,consulting,,31.224353,121.475916,2008,2000.0
1328,52cdef7d4bab8bd67529a1bd,WJT Global Solutions,consulting,,28.635308,77.22496,2008,2000.0
1329,52cdef7d4bab8bd67529a1d5,SOASTA,enterprise,Cloud-Based Testing ,37.418616,-122.087417,2006,100.0
1331,52cdef7d4bab8bd67529a1f1,Open-Xchange,software,Software for SaaS Provider ,41.0662835,-73.8625452,2005,100.0
1332,52cdef7d4bab8bd67529a1f1,Open-Xchange,software,Software for SaaS Provider ,51.029415,7.850863,2005,100.0
1333,52cdef7d4bab8bd67529a1f1,Open-Xchange,software,Software for SaaS Provider ,49.4605351,11.0823953,2005,100.0
1334,52cdef7d4bab8bd67529a1f9,JR Language Translation Services,other,Translationa and Localization Agency,43.197477,-77.49896,2006,100.0
1335,52cdef7d4bab8bd67529a20b,Feedbooks,web,Ebook publishing and distribution,48.883329,2.3679195,2007,
1336,52cdef7d4bab8bd67529a214,NFi Studios,advertising,,28.542896,-81.378805,2004,
1337,52cdef7d4bab8bd67529a23b,Clearwire,mobile,wireless ISP,30.6324797,-86.9843446,2003,
1338,52cdef7d4bab8bd67529a23f,SPIL GAMES,games_video,Online Gaming Portal,52.220726,5.198824,2004,300.0
1341,52cdef7d4bab8bd67529a25f,TRX Systems,software,Personnel Tracking Systems,38.9916581,-76.879257,2004,
1342,52cdef7e4bab8bd67529a264,GetBack,web,,34.0342337,-118.4536137,2007,
1343,52cdef7e4bab8bd67529a290,Verismo Networks,games_video,,37.3874345,-122.051793,2003,
1345,52cdef7e4bab8bd67529a2aa,Jaincotech,other,,41.38778,-81.463538,2004,300.0
1346,52cdef7e4bab8bd67529a2aa,Jaincotech,other,,51.5350682,-0.1416596,2004,300.0
1347,52cdef7e4bab8bd67529a2bb,GlobalCrypto,software,,33.776834,-84.3895875,2006,
1350,52cdef7e4bab8bd67529a2e8,DeepDyve,web,Research Search Engine,37.377787,-122.029217,2005,
1351,52cdef7e4bab8bd67529a2f3,Automatic,advertising,Digital Advertising Agency,33.65042,-117.747055,2008,65.0
1352,52cdef7e4bab8bd67529a2f7,Planet Metrics,cleantech,,37.628328,-122.420814,2007,
1354,52cdef7e4bab8bd67529a2fc,Populis,web,Online Media Company,41.8663418,12.4972454,2004,140.0
1355,52cdef7e4bab8bd67529a315,One True Media,games_video,Online editing and sharing,37.485824,-122.212095,2005,
1356,52cdef7e4bab8bd67529a323,Trustpilot,web,Online review service,55.6739617,12.5605372,2007,100.0
1357,52cdef7e4bab8bd67529a327,Collabor,software,The Customer Collaboration Company,42.3389044,-71.590103,2005,60.0
1358,52cdef7e4bab8bd67529a336,PeerApp,software,Intelligent Media Caching,42.3127142,-71.2252014,2004,
1359,52cdef7e4bab8bd67529a358,Decho,web,,47.6024156,-122.3326145,2008,150.0
1360,52cdef7e4bab8bd67529a373,Clearleap,software,Television and Online Video IP Delivery,34.070164,-84.058708,2007,75.0
1362,52cdef7e4bab8bd67529a388,Datacastle,enterprise,Enterprise data protection and backup,47.651315,-122.3498959,2005,
1363,52cdef7e4bab8bd67529a390,Imagine Communications,software,digital video processing,32.9388917,-117.2398594,2005,
1364,52cdef7e4bab8bd67529a3ca,Twilio,enterprise,Cloud Communications API,37.7898499,-122.4006831,2007,100.0
1365,52cdef7e4bab8bd67529a3cd,Behind the Burner,web,,40.753918,-73.981237,2008,
1368,52cdef7e4bab8bd67529a3ee,Gemalto,hardware,,52.336117,4.887641,2006,12000.0
1369,52cdef7e4bab8bd67529a419,MediaMath,advertising,Demand Side Platform,40.756799,-73.9763479,2007,125.0
1370,52cdef7e4bab8bd67529a430,IsayBlog!,web,Italian blog,41.8924033,12.4764711,2008,154.0
1372,52cdef7e4bab8bd67529a44a,Zuberance,advertising,,37.506475,-122.259932,2007,
1373,52cdef7e4bab8bd67529a469,WiChorus,mobile,platforms for 4G networks,37.409096,-121.943191,2005,
1375,52cdef7e4bab8bd67529a486,LogMeIn,software,,42.486535,-71.115413,2003,
1376,52cdef7e4bab8bd67529a486,LogMeIn,software,,52.3710089,4.9277653,2003,
1377,52cdef7e4bab8bd67529a497,ZeroTurnaround,software,Productivity tools for Java developers,58.3820542,26.731054,2007,70.0
1382,52cdef7e4bab8bd67529a4b6,Synthesio,software,Global Social Media Listening,40.7431836,-73.9935011,2006,75.0
1387,52cdef7e4bab8bd67529a525,Deal4Loans,web,Loan and credit card aggregator of India,28.4404308,77.0789194,2007,60.0
1388,52cdef7e4bab8bd67529a530,Bit9,security,Advanced Endpoint Protection,42.388133,-71.26322,2003,
1390,52cdef7e4bab8bd67529a53f,Hi-Midia,other,,-22.9534377,-43.1698887,2005,65.0
1392,52cdef7e4bab8bd67529a58c,Canpages,search,Canadian Local Search Company,49.2599284,-122.9153695,2006,400.0
1394,52cdef7e4bab8bd67529a5be,Refinery29,fashion,,40.7277189,-73.9508211,2004,
1395,52cdef7e4bab8bd67529a5c0,OwnerIQ,advertising,Path-to-purchase media,42.3472851,-71.0499948,2006,
1396,52cdef7e4bab8bd67529a5c0,OwnerIQ,advertising,Path-to-purchase media,47.852479,-122.218976,2006,
1398,52cdef7e4bab8bd67529a5ff,mFoundry,mobile,Mobile Banking and Payments,37.862592,-122.493561,2004,160.0
1402,52cdef7e4bab8bd67529a62b,CyberSynchs,mobile,Universal Data Synchronization Solution,40.745534,-73.990033,2008,100.0
1403,52cdef7e4bab8bd67529a642,CampusEAI,enterprise,,41.5139193,-81.6747295,2003,200.0
1404,52cdef7e4bab8bd67529a642,CampusEAI,enterprise,,40.7350747,-74.1739057,2003,200.0
1405,52cdef7e4bab8bd67529a642,CampusEAI,enterprise,,28.46385,77.017838,2003,200.0
1406,52cdef7e4bab8bd67529a663,Fishlabs,mobile,Mobile games for avid gamers on the go!,53.5845505,10.015551,2004,65.0
1407,52cdef7e4bab8bd67529a66b,Sojern,travel,Travel Data & Media Company,41.238038,-96.183033,2007,75.0
1408,52cdef7e4bab8bd67529a676,LeapFish,web,Real Time Search Engine,37.700863,-121.8794206,2008,110.0
1409,52cdef7e4bab8bd67529a679,DotNext,ecommerce,,37.7008794,-121.8794209,2006,100.0
1410,52cdef7e4bab8bd67529a696,Ridemakerz,ecommerce,Online Toy Story,38.691084,-90.354532,2006,
1411,52cdef7e4bab8bd67529a6a6,Tableau Software,software,,47.6504518,-122.3545086,2003,92.0
1412,52cdef7e4bab8bd67529a6a9,Apprenda,enterprise,The Leading Enterprise PaaS,42.856515,-73.782775,2007,51.0
1413,52cdef7e4bab8bd67529a6b6,cFares,search,Travel search engine,37.5383063,-122.2523918,2005,
1414,52cdef7e4bab8bd67529a70f,PrestaShop,software,Open Source E-Commerce Software,48.8687217,2.3593849,2007,80.0
1416,52cdef7e4bab8bd67529a71c,Appcelerator,enterprise,Mobile Enterprise Platform,37.3909185,-122.0808426,2006,150.0
1418,52cdef7e4bab8bd67529a721,Silver Tail Systems,analytics,Business Logic Abuse Fraud Protection ,37.4280877,-122.143368,2008,90.0
1420,52cdef7e4bab8bd67529a723,Modelinia,web,supermodel hub,40.739867,-73.990024,2008,
1421,52cdef7e4bab8bd67529a73a,Jolicloud,enterprise,Cloud management platform,48.8566667,2.3509871,2009,
1422,52cdef7e4bab8bd67529a73f,Altierre,mobile,Pricing Software,37.3968262,-121.8957166,2003,
1423,52cdef7e4bab8bd67529a750,Logic Voice,messaging,Business Telecommunication Solution,40.6607436,-73.7709398,2008,61.0
1426,52cdef7e4bab8bd67529a771,Agilence,enterprise,Retail Loss Prevention Software,39.9443552,-75.1257381,2006,
1427,52cdef7e4bab8bd67529a777,Quantance,semiconductor,semiconductors for mobile phones,37.536402,-122.325129,2006,
1428,52cdef7e4bab8bd67529a777,Quantance,semiconductor,semiconductors for mobile phones,45.530364,-122.841627,2006,
1429,52cdef7e4bab8bd67529a77a,Veeam Software,software,Solutions for VMware and Hyper-V,40.088052,-83.088566,2006,1500.0
1447,52cdef7e4bab8bd67529a77c,Fonality,enterprise,,33.9874429,-118.3846632,2003,
1449,52cdef7e4bab8bd67529a78c,Allegiance,software,The Power to Engage,40.554923,-111.9032625,2005,
1452,52cdef7e4bab8bd67529a7cf,SecondMarket,finance,Online Marketplace,40.705439,-74.012822,2004,140.0
1454,52cdef7e4bab8bd67529a7d7,SenSage,security,Data Warehousing Solutions,37.785655,-122.398393,2004,
1459,52cdef7e4bab8bd67529a81a,BlueKai,advertising,Data Activation System,40.760955,-73.968441,2007,142.0
1462,52cdef7e4bab8bd67529a81b,Shutterstock,public_relations,Stock Photography Marketplace,40.7051551,-74.0115175,2003,220.0
1463,52cdef7e4bab8bd67529a821,Manthan Systems,analytics,Global Retail Solution,12.9708947,77.5976747,2003,
1465,52cdef7e4bab8bd67529a821,Manthan Systems,analytics,Global Retail Solution,42.062816,-88.034017,2003,
1467,52cdef7e4bab8bd67529a835,RideCharge,mobile,Mobile transportation solutions,38.814329,-77.038605,2007,75.0
1470,52cdef7e4bab8bd67529a858,Smart Online,software,,35.8772527,-78.8392427,2005,52.0
1471,52cdef7e4bab8bd67529a861,QualSoft Services,software,,40.632734,-73.720916,2004,100.0
1472,52cdef7e4bab8bd67529a864,Rudder,web,Personal Finance Monitoring,29.739322,-95.444747,2006,
1473,52cdef7e4bab8bd67529a876,Proclivity Systems,software,,40.738954,-73.992,2006,
1474,52cdef7e4bab8bd67529a87a,mPay Gateway,software,,44.98983,-93.2743,2004,
1475,52cdef7e4bab8bd67529a886,Vantos,enterprise,Enterprise Investigation,47.6018054,-122.3342382,2003,
1476,52cdef7e4bab8bd67529a889,Hanger Network In-Home Media,advertising,EcoHanger Delivery Programs ,40.769375,-73.982635,2005,
1477,52cdef7e4bab8bd67529a88a,i2we,web,social internet applications,37.8665325,-122.2634131,2007,
1478,52cdef7e4bab8bd67529a88e,Plusmo,mobile,mobile widget service,37.400367,-121.985711,2006,
1479,52cdef7e4bab8bd67529a88f,FireEye,security,Next Generation Threat Protection,37.4102801,-121.9210492,2004,320.0
1482,52cdef7e4bab8bd67529a8aa,mBeat Media,mobile,SMS mobile content aggregation,38.94794,-77.347961,2008,
1484,52cdef7e4bab8bd67529a8b8,RGB Networks,games_video,network video processing solutions,37.4123706,-122.0216271,2003,125.0
1485,52cdef7e4bab8bd67529a8cc,Elemental Technologies,enterprise,GPU-accelerated video processing,45.519179,-122.677001,2006,130.0
1486,52cdef7e4bab8bd67529a8da,LawCrossing,web,Legal Jobs Careers Employment,34.1428388,-118.1323783,2003,100.0
1487,52cdef7e4bab8bd67529a8e1,Conviva,software,Video Stream Optimization,37.552806,-122.2916021,2006,
1488,52cdef7e4bab8bd67529a8e2,SageQuest,mobile,fleet management solutions,41.396813,-81.456144,2003,
1489,52cdef7e4bab8bd67529a8ee,SeeSaw Networks,advertising,out-of-home media network,37.791564,-122.399981,2005,
1490,52cdef7e4bab8bd67529a8f3,IMedExchange,web,Social network for doctors,47.6136485,-122.3371174,2007,
1491,52cdef7e4bab8bd67529a8f4,Provade,enterprise,Enterprise Vendor Management System,37.560155,-122.285588,2004,
1492,52cdef7e4bab8bd67529a8fc,BeliefNetworks,software,,32.783932,-79.999591,2007,
1493,52cdef7e4bab8bd67529a8fc,BeliefNetworks,software,,40.746944,-73.983926,2007,
1494,52cdef7e4bab8bd67529a8fd,Robotgalaxy,games_video,Online Robot Community,40.737216,-73.990947,2006,
1495,52cdef7e4bab8bd67529a90e,Klout,social,Measures Online Influence,34.0497638,-118.2474287,2008,79.0
1496,52cdef7e4bab8bd67529a925,Quanterix,biotech,Healthcare analysis,42.3663257,-71.0917952,2007,
1497,52cdef7e4bab8bd67529a951,Virident Systems,enterprise,server and architectural solutions,37.421692,-121.894156,2006,
1498,52cdef7e4bab8bd67529a953,Sonopia,mobile,Mobile community,37.477944,-122.151234,2005,
1499,52cdef7e4bab8bd67529a955,3Leaf,software,server virtualization solutions,37.381034,-121.971487,2004,
1502,52cdef7e4bab8bd67529a97e,Packet Design,software,,37.3821368,-121.970505,2003,60.0
1503,52cdef7e4bab8bd67529a983,OSSCube Solutions,enterprise,,35.8387361,-78.8677462,2006,200.0
1508,52cdef7e4bab8bd67529a988,Central Reservations,web,Hotel Reservations Portal,53.342689,-6.2644783,2008,510.0
1510,52cdef7e4bab8bd67529a996,thoughtbot,consulting,Software Consulting Company,42.356161,-71.061649,2003,62.0
1512,52cdef7e4bab8bd67529a996,thoughtbot,consulting,Software Consulting Company,59.3335122,18.0816712,2003,62.0
1513,52cdef7e4bab8bd67529a996,thoughtbot,consulting,Software Consulting Company,40.014498,-105.278502,2003,62.0
1514,52cdef7e4bab8bd67529a996,thoughtbot,consulting,Software Consulting Company,39.952335,-75.163789,2003,62.0
1515,52cdef7e4bab8bd67529a9a8,Better Place,cleantech,,37.3949615,-122.1425097,2007,
1518,52cdef7e4bab8bd67529a9c9,WildBlue,web,,39.6478,-104.9875,2004,
1520,52cdef7e4bab8bd67529a9dd,2AdPro,web,,34.1580778,-118.6356318,2006,350.0
1521,52cdef7e4bab8bd67529a9e9,WizeHive,enterprise,,40.0716358,-75.3018405,2008,
1522,52cdef7e4bab8bd67529a9eb,Jasper Wireless,mobile,,37.394392,-122.04221,2005,
1525,52cdef7e4bab8bd67529a9ed,Iken Solutions,software,,-34.4942649,-58.5511077,2005,70.0
1526,52cdef7e4bab8bd67529a9f3,VoloMedia,advertising,Advertising for Downloadable media,37.382376,-122.037607,2005,
1527,52cdef7e4bab8bd67529a9f5,Dragonfly,web,multimedia content delivery,40.756054,-73.986951,2006,
1528,52cdef7e4bab8bd67529a9f6,Fuego Nation,web,Lifestyle Brand Site Hosting,37.775196,-122.419204,2007,
1529,52cdef7e4bab8bd67529aa12,Clarabridge,enterprise,Intelligent Customer Experience (ICE),38.946532,-77.340436,2005,150.0
1530,52cdef7e4bab8bd67529aa12,Clarabridge,enterprise,Intelligent Customer Experience (ICE),37.791402,-122.402844,2005,150.0
1531,52cdef7e4bab8bd67529aa12,Clarabridge,enterprise,Intelligent Customer Experience (ICE),51.4918451,-0.2617681,2005,150.0
1532,52cdef7e4bab8bd67529aa21,Kickfire,software,Database Management,37.381876,-121.95993,2006,
1537,52cdef7e4bab8bd67529aa31,Nalini Networks,software,,35.2675117,139.1870746,2007,110.0
1538,52cdef7e4bab8bd67529aa3c,AdYouNet,advertising,Direct Marketing Company,37.431941,-122.103076,2006,
1539,52cdef7e4bab8bd67529aa41,RingCube Technologies,software,workspace virtualization,37.3915589,-122.0702643,2005,
1541,52cdef7e4bab8bd67529aa49,Transera Communications,software,on-demand contact center software,37.3521697,-122.0622892,2004,
1545,52cdef7e4bab8bd67529aa7a,Aquest Systems,hardware,automation equipment,37.390956,-122.032795,2004,
1546,52cdef7e4bab8bd67529aa7f,Mu Dynamics,network_hosting,Network testing,37.390233,-122.033741,2005,
1547,52cdef7e4bab8bd67529aa81,Multigig,semiconductor,semiconductor company ,35.966068,-115.118671,2003,
1548,52cdef7e4bab8bd67529aa84,Sensory Networks,web,software pattern matching,37.430025,-122.09998,2003,
1549,52cdef7e4bab8bd67529aa84,Sensory Networks,web,software pattern matching,-33.874864,151.219149,2003,
1550,52cdef7e4bab8bd67529aa8e,Achronix Semiconductor,semiconductor,semiconductor company,37.328686,-121.89426,2004,
1551,52cdef7e4bab8bd67529aa91,Veracode,security,Application Security Testing,42.4837924,-71.1943142,2006,
1553,52cdef7e4bab8bd67529aa94,Double Fusion,web,"round-game, and web-based solutions",37.7887135,-122.3927145,2004,80.0
1554,52cdef7e4bab8bd67529aa9c,SaveStub,other,,37.7008794,-121.8794209,2008,55.0
1556,52cdef7e4bab8bd67529aaa7,Arteris,hardware,Semiconductor IP provider,37.3670126,-121.9183082,2003,
1559,52cdef7e4bab8bd67529aab2,LeadPoint,enterprise,Lead Generation Service,34.054212,-118.464454,2004,
1560,52cdef7e4bab8bd67529aab2,LeadPoint,enterprise,Lead Generation Service,51.5177117,-0.1410218,2004,
1561,52cdef7e4bab8bd67529aaca,Pano Logic,software,Server-based desktop virtualization,37.477037,-122.15164,2006,
1562,52cdef7e4bab8bd67529aad4,SmartTurn,advertising,,37.789801,-122.395327,2004,
1563,52cdef7e4bab8bd67529aada,Vertical Acuity,enterprise,,33.8656817,-84.4709443,2007,
1565,52cdef7e4bab8bd67529aae8,Tendril,software,Home Energy Management,40.026422,-105.228284,2004,
1567,52cdef7e4bab8bd67529aaef,SundaySky,software,Creator of SmartVideo,32.1115098,34.8388443,2006,103.0
